domain	name	info	footnotes
70news.wordpress.com	70 News	A <a href=&quot;/wiki/WordPress&quot; title=&quot;WordPress&quot;>WordPress</a>-hosted site that published a false news story, stating that <a href=&quot;/wiki/Donald_Trump&quot; title=&quot;Donald Trump&quot;>Donald Trump</a> had won the popular vote in the 2016 United States presidential election; the fake story rose to the top in searches for &quot;final election results&quot; on <a href=&quot;/wiki/Google_News&quot; title=&quot;Google News&quot;>Google News</a>.	<sup id=&quot;cite_ref-9&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-9&quot;>[9]</a></sup><sup id=&quot;cite_ref-10&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-10&quot;>[10]</a></sup>
abcnews.com.co	<a href=&quot;/wiki/ABCnews.com.co&quot; title=&quot;ABCnews.com.co&quot;>ABCnews.com<b>.co</b></a> <i>(defunct)</i>	Owned by <a href=&quot;/wiki/Paul_Horner&quot; title=&quot;Paul Horner&quot;>Paul Horner</a>. Mimics the URL, design and logo of <a href=&quot;/wiki/ABC_News&quot; title=&quot;ABC News&quot;>ABC News</a> (owned by <a href=&quot;/wiki/Disney%E2%80%93ABC_Television_Group&quot; title=&quot;Disney–ABC Television Group&quot;>Disney–ABC Television Group</a>).	<sup id=&quot;cite_ref-cjr_11-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-cjr-11&quot;>[11]</a></sup><sup id=&quot;cite_ref-politifact_12-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-politifact-12&quot;>[12]</a></sup>
american.news	American News	Published a false story claiming actor <a href=&quot;/wiki/Denzel_Washington&quot; title=&quot;Denzel Washington&quot;>Denzel Washington</a> endorsed Donald Trump for president. The fictional headline led to thousands of people sharing it on Facebook, a prominent example of fake news spreading on the social network prior to the 2016 presidential election.	<sup id=&quot;cite_ref-mnt_13-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-mnt-13&quot;>[13]</a></sup><sup id=&quot;cite_ref-bfn_14-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-bfn-14&quot;>[14]</a></sup><sup id=&quot;cite_ref-15&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-15&quot;>[15]</a></sup>
beforeitsnews.com	Before It's News	Cited by US President <a href=&quot;/wiki/Donald_Trump&quot; title=&quot;Donald Trump&quot;>Donald Trump</a> at his 2016 campaign rallies. Before It's News and <a href=&quot;/wiki/InfoWars&quot; title=&quot;InfoWars&quot;>InfoWars</a> were described as &quot;unabashedly unhinged 'news' sites&quot; in 2014 by <i><a href=&quot;/wiki/The_Washington_Post&quot; title=&quot;The Washington Post&quot;>The Washington Post</a></i> following its promotion of conspiracy theories relating to <a href=&quot;/wiki/Malaysia_Airlines_Flight_17&quot; title=&quot;Malaysia Airlines Flight 17&quot;>Malaysia Airlines Flight 17</a>.	<sup id=&quot;cite_ref-:0_16-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-:0-16&quot;>[16]</a></sup><sup id=&quot;cite_ref-usnews_17-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-usnews-17&quot;>[17]</a></sup>
bients.com	bients.com		<sup id=&quot;cite_ref-huffpost-bernie_18-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-huffpost-bernie-18&quot;>[18]</a></sup>
bizstandardnews.com	bizstandardnews.com	Its stories have been mistaken as real-news then shared and cited as real-news.<p class=&quot;mw-empty-elt&quot;></p><p>Its disclaimer says the stories &quot;could be true&quot; because &quot;reality is so strange nowadays&quot;. But the disclaimer also says it is &quot;a satirical site designed to parody the 24-hour news cycle.&quot;<sup id=&quot;cite_ref-19&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-19&quot;>[19]</a></sup></p><p>Its name is similar to the unrelated Indian English-language daily newspaper called <i><a href=&quot;/wiki/Business_Standard&quot; title=&quot;Business Standard&quot;>Business Standard</a></i>.</p>	<sup id=&quot;cite_ref-LuedersArticle_20-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-LuedersArticle-20&quot;>[20]</a></sup><sup id=&quot;cite_ref-21&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-21&quot;>[21]</a></sup><sup id=&quot;cite_ref-22&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-22&quot;>[22]</a></sup><sup id=&quot;cite_ref-23&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-23&quot;>[23]</a></sup><sup id=&quot;cite_ref-24&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-24&quot;>[24]</a></sup><sup id=&quot;cite_ref-25&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-25&quot;>[25]</a></sup>
bloomberg.ma	Bloomberg<b>.ma</b> <i>(defunct)</i>	Designed to imitate <a href=&quot;/wiki/Bloomberg.com&quot; class=&quot;mw-redirect&quot; title=&quot;Bloomberg.com&quot;>Bloomberg.com</a>. Was used to issue a false report announcing that Twitter had received a USD $31 billion takeover offer, resulting in a brief 8% stock price spike of Twitter. The site is now defunct.	<sup id=&quot;cite_ref-26&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-26&quot;>[26]</a></sup><sup id=&quot;cite_ref-27&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-27&quot;>[27]</a></sup>
bostontribune.com	<span data-sort-value=&quot;Boston Tribune, The&nbsp;!&quot;>The Boston Tribune</span>	Starting in February 2016, this website's outright hoaxes quickly became popular with its readers.	<sup id=&quot;cite_ref-snopes_28-0&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-snopes-28&quot;>[28]</a></sup>
breaking-cnn.com	Breaking-CNN.com	Responsible for publishing numerous <a href=&quot;/wiki/List_of_premature_obituaries&quot; title=&quot;List of premature obituaries&quot;>death hoaxes</a>, including one for former First Lady <a href=&quot;/wiki/Barbara_Bush&quot; title=&quot;Barbara Bush&quot;>Barbara Bush</a> one day after her announcement that she would halt all further medical treatment in 2018. Designed to emulate <a href=&quot;/wiki/CNN&quot; title=&quot;CNN&quot;>CNN</a>.	<sup id=&quot;cite_ref-29&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-29&quot;>[29]</a></sup>
bvanews.com	BVA News		<sup id=&quot;cite_ref-30&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-30&quot;>[30]</a></sup><sup id=&quot;cite_ref-31&quot; class=&quot;reference&quot;><a href=&quot;https://en.wikipedia.org/wiki/List_of_fake_news_websites#cite_note-31&quot;>[31]</a></sup>
